澳門名稱,台彩名稱
米拉索,米拉索爾
達奴比奧,丹努比奧
阿拉尼亞,阿拉尼亞體育
安塔利亞,安塔利亞體育
史浩克零四,沙爾克04
安德列治,安德萊赫特
賓尼耶斯,巴尼亞斯
薩姆森,薩姆松體育
阿達納迪米爾,阿達納代米爾體育
沙比艾阿里,阿爾阿赫利沙巴布
基維辛迪,吉爾維森特
里奧阿維,里奧艾維
艾利雅德,阿爾利雅德
艾卡利切,阿爾卡赫利
漢諾威,漢諾威96
艾華達,阿爾維達特
厄瓜多爾,厄瓜多
馬格德堡,馬德堡
哈化柏林,柏林赫塔
沙姆洛克流浪,沙姆洛克流浪者
真特,根特
赫斯,哈茨
卡迪斯,加的斯
聖路易斯體育會,聖路易斯競技
全北汽車,全北現代汽車
黑山,蒙特內哥羅
艾美利亞,阿爾梅里亞
防衛者,國防與司法隊
希杭,希洪競技
格蘭納達,格拉納達
聯合隊,科爾多瓦學院
托盧卡,托路卡
科尼亞,科尼亞體育
凱沙羅頓,凱撒斯勞騰
阿普爾,希臘人競技
卡斯迪隆,卡斯特利翁
艾拉德,阿爾拉德
浙江隊,浙江FC
柏拉坦斯,普拉騰斯競技
施華斯,錫瓦斯體育
奧林比查,盧布雅那奧林匹亞
艾馬多拉,阿馬多拉之星
葛迪比,古斯蒂佩
甘馬雷斯,吉馬良斯
拿根亞,桑托斯拉古納
伊約普,伊約普體育
FC愛媛,愛媛FC
仙台維加泰,仙台七夕
阿古拿斯,里奧內格羅金鷹
阿德萊德聯,阿德雷德聯
萬隆,佩西比萬隆
沙地阿拉伯,沙烏地阿拉伯
FC江原,江原FC
艾斯迪格拿,德黑蘭獨立
奧里薩,奧里薩邦
彭拿典奈高斯,帕納辛奈科斯
明斯克戴拿模,明斯克發電機
FC達拉斯,達拉斯
果亞,果阿邦
西悉尼流浪者,西雪梨流浪者
哥達拿查拉,瓜達拉哈拉
悉尼FC,雪梨FC
拿玻里,拿坡里
夏洛特FC,夏洛特
希拉爾,阿爾希拉爾
波德林,博德魯姆體育
里澤,里澤體育
西部聯,西方聯
芝加哥火燄,芝加哥火焰
珀斯光輝,伯斯光榮
納舒維爾SC,納許維爾
華斯高,瓦斯科達伽馬
切洛拉高,塞羅拉爾戈
紐卡素噴射機,紐卡索噴射機
彭加邦,旁遮普
馬爾多納多,馬爾多納多體育
卡拉雷聯,拉卡萊拉
金澤薩維根,金澤共進
格魯吉亞,喬治亞
阿美尼亞,亞美尼亞
CF蒙特利爾,蒙特婁
圖庫曼體育會,圖庫曼競技
侯爾斯卡,韋斯卡
海登咸,海登海姆
貝高斯,布哥斯
帕雷拉,佩雷拉體育
杜利馬,托利馬體育
緬恩斯,美因茨
桑坦德,桑坦德競賽
聖伊天,聖艾蒂安
費雷堡,弗萊堡
薩克達,頓涅茨克礦工
新英倫革命,新英格蘭革命
FC光州,光州FC
費倫斯華路士,費倫茨瓦羅斯
薩格勒布戴拿模,薩格勒布發電機
浦項制鐵,浦項製鐵
柏克塔哥,帕克塔科
艾斯坦拿,阿斯塔納
羅沙里奧中央,羅薩里奧中央
國際邁亞密,國際邁阿密
富川FC,富川1995
戈亞尼恩斯,戈亞尼恩斯競技
林茨,LASK林茨
佐加頓斯,尤爾戈登
沙士菲,薩斯菲爾德
利華古遜,勒沃庫森
博洛尼亞,波隆那
錫周三,雪菲爾德星期三
李斯特城,萊斯特城
阿克倫,阿克隆陶里亞蒂
維拉利爾,比亞雷亞爾
馬德里體育會,馬德里競技
加拉塔沙雷,加拉塔薩雷
年青人,伯爾尼年輕人
白禮頓,布萊頓
阿仙奴,兵工廠
阿士東維拉,阿斯頓維拉
賓福特,布倫特福德
紐卡素,紐卡索聯
般尼茅夫,伯恩茅斯
李斯特城,萊斯特城
諾定咸森林,諾丁漢森林
聖達菲聯,聖塔菲聯
熱刺,托特納姆熱刺
韋斯咸,西漢姆聯
富咸,富勒姆
修咸頓,南安普敦
車路士,切爾西
葉士域治,伊普斯維奇
愛華頓,艾佛頓
般尼,伯恩利
新特蘭,桑德蘭
屈福特,沃特福德
布力般流浪,布萊克本流浪者
西布朗,西布朗維奇
史雲斯,斯旺西
高雲地利,科芬特里城
米杜士堡,米德斯堡
打比郡,德比郡
史篤城,斯托克城
錫菲聯,雪菲爾德聯
列斯聯,里茲聯
侯城,赫爾城
昆士柏流浪,女王公園巡遊者
諾域治,諾里奇城
普利茅夫,普利茅斯
米禾爾,米爾沃
卡迪夫城,卡地夫城
名古屋八鯨,名古屋鯨魚
鳥棲砂岩,鳥栖砂岩
富明尼斯,弗魯米內斯
甘美奧,格雷米奧
聖羅倫素,聖羅倫佐
明尼路,米內羅競技
彭拿路,佩納羅爾競技
彭美拉斯,帕梅拉斯
保地花高,博塔弗戈
高路高路,科洛科洛
蒙特維多國民隊,烏拉圭國民
聖保羅,聖保羅SP
玻利瓦爾,博利瓦
波坦奴,波特諾山丘
巴塞隆拿,巴塞隆納
切爾達,塞爾塔維戈
華歷簡奴,巴列卡諾閃電
華拉度列,巴亞多利德
西維爾,塞維亞
維拉利爾,比亞雷亞爾
拉斯彭馬斯,拉斯帕爾馬斯
貝迪斯,皇家貝提斯
馬略卡,馬約卡
奧沙辛拿,奧薩蘇納
雷加利斯,萊加內斯
傑羅納,赫羅納
加泰,赫塔菲
皇家蘇斯達,皇家社會
華倫西亞,瓦倫西亞
艾拉維斯,阿拉維斯
愛斯賓奴,西班牙人
費倫天拿,佛倫提那
巴拉干天奴,RB布拉甘蒂諾
法林明高,佛朗明哥
卡達斯,卡爾達斯
查古里斯,科爾多瓦美洲獅
天安市,天安城
科木,科莫
祖雲達斯,尤文圖斯
貝爾格拉諾,貝格拉諾
甘拿斯亞,吉姆納西亞
萊斯查,利斯特雷
學生隊,拉普拉塔學生
小保加,博卡青年
艾法特,阿爾法特
吉達艾阿里,阿爾阿赫利吉達
艾華斯爾,阿爾瓦斯爾
伊蒂法克,阿爾伊蒂法克
艾奧赫多,阿爾奧赫杜德
拖連奴,杜里諾
阿特蘭大,亞特蘭大
威尼斯,威尼斯
堤華納,蒂華納
阿特拿斯,阿特拉斯
拉素,拉齊歐
古亞巴,庫亞巴
基斯奧馬,克里西烏馬
洛杉磯FC,洛杉磯
奧斯汀FC,奧斯汀
侯斯頓戴拿模,休士頓發電機
溫哥華白帽,溫哥華白浪
阿美利加會,墨西哥美洲
小阿根廷人,阿根廷青年人
葛度爾古斯,戈多伊克魯斯
伊巴,艾伊巴
利雲特,萊萬特
艾爾切,埃爾切
青年隊,青年人體育會
費路爾,費羅爾競賽
卡塔爾,卡達
阿聯酋,阿拉伯聯合大公國
克羅地亞,克羅埃西亞
意大利,義大利
塞浦路斯,賽普勒斯
恩波里,恩波利
FC辛辛那提,辛辛那提
FC橫濱,橫濱FC
熱拿亞,熱那亞
肯薩斯體育會,堪薩斯城體育
穆罕默丹SC,伊斯蘭教徒
艾薩德,阿爾薩德
艾阿恩,阿爾艾因
PSV燕豪芬,PSV恩荷芬
莫亨巴根SG,莫哈巴甘
拉夫辛庫洛布,拉夫尚
薩爾斯堡,薩爾斯堡紅牛
湘南比馬,湘南美海
烏甸尼斯,烏迪內斯
國際體育會,國際體育
哥洛斯,科瓦利夫卡科洛斯
索爾亞,盧甘斯克黎明
特拉布宗,特拉布宗體育
加辛塔,加濟安泰普
國民體育會,國民競技
布卡拉曼加,布卡拉曼加競技
博維斯塔,博阿維斯塔
賓菲加,本菲卡
班菲特,班菲爾德
利華達維亞獨立,里瓦達維亞獨立
哥比路亞,科布雷洛亞
紐柏萊斯,納布蘭斯
侯治柏度,瓦奇巴托
沙米恩圖,薩米恩托競技
中央科爾多瓦,科爾多瓦中央
波洛華尼城,波羅克瓦尼城
馬姆洛迪辛當斯,馬姆洛迪日落
馬魯莫加蘭斯,馬魯莫勇士
哥連泰斯,科林蒂安SP
科泰尼沙,福塔雷薩
波杜基林特,博德格林特
奈斯,尼斯
PAOK沙朗歷基,帕奧克
米迪蘭特,中日德蘭
賀芬咸,霍芬海姆
基輔戴拿模,基輔發電機
艾斯賓路拿,西班牙人聯
水原三星,水原三星藍翼
釜山偶像,釜山Ipark
哥比亞普,科皮亞波
拉魯斯,拉努斯
米倫拿列奧,百萬富翁
費倫巴治,費內巴切
聖基萊斯聯,聖基羅斯
馬模,馬爾默
格拉斯哥流浪,格拉斯哥流浪者
柏辛域陀尼亞,比爾森勝利
奧林比亞高斯,奧林匹亞科斯
阿積士,阿賈克斯
比錫達斯,貝西克塔斯
卡塞利,卡塞利體育
巴拉納體育會,巴拉納競技
高士路,克魯塞羅
利伯泰迪,亞松森自由
大田市民,大田韓亞市民
比斯特,布雷斯特
多蒙特,多特蒙德
波琴,波鴻
巴黎聖日門,巴黎聖日耳曼
祖亞雷斯,華雷斯
尼卡沙,內卡薩
慕遜加柏,門興格拉德巴赫
沃爾夫斯堡,沃夫斯堡
史特加,斯圖加特
勒哈費爾,勒哈佛爾
利爾,里爾
圖魯茲,圖盧茲
基爾,荷爾斯坦基爾
昂熱,昂傑
賀芬咸,霍芬海姆
雲達不萊梅,文達不來梅
艾克馬亞,阿爾克馬爾
烏德勒支,烏特勒支
蒙沙,蒙扎
艾納斯,阿爾納斯爾
艾雷恩,阿爾雷恩
AVS,AVS俱樂部
士砵亭,里斯本體育
