澳門名稱,台彩名稱
彭美拉斯,帕梅拉斯
保地花高,博塔弗戈
高路高路,科洛科洛
青年體育會,青年體育會
蒙特維多國民隊,烏拉圭國民
聖保羅,聖保羅SP
玻利瓦爾,博利瓦
巴塞隆拿,巴塞隆納
切爾達,塞爾塔維戈
華歷簡奴,巴列卡諾閃電
華拉度列,巴亞多利德
西維爾,塞維亞
維拉利爾,比亞雷亞爾
拉斯彭馬斯,拉斯帕爾馬斯
貝迪斯,皇家貝提斯
馬略卡,馬約卡
奧沙辛拿,奧薩蘇納
雷加利斯,萊加內斯
傑羅納,赫羅納
加泰,赫塔菲
皇家蘇斯達,皇家社會
華倫西亞,瓦倫西亞
艾拉維斯,阿拉維斯
愛斯賓奴,西班牙人
費倫天拿,佛倫提那
巴拉干天奴,RB布拉甘蒂諾
法林明高,佛朗明哥
卡達斯,卡爾達斯
查古里斯,科爾多瓦美洲獅
天安市,天安城
科木,科莫
祖雲達斯,尤文圖斯
貝爾格拉諾,貝格拉諾
甘拿斯亞,吉姆納西亞
萊斯查,利斯特雷
學生隊,拉普拉塔學生
小保加,博卡青年
艾法特,阿爾法特
吉達艾阿里,阿爾阿赫利吉達
艾華斯爾,阿爾瓦斯爾
伊蒂法克,阿爾伊蒂法克
艾奧赫多,阿爾奧赫杜德
拖連奴,杜里諾
阿特蘭大,亞特蘭大
威尼斯,威尼斯
堤華納,蒂華納
萊昂,萊昂
RB萊比錫,RB萊比錫
拉素,拉齊歐
古亞巴,庫亞巴
基斯奧馬,克里西烏馬
洛杉磯FC,洛杉磯
奧斯汀FC,奧斯汀
侯斯頓戴拿模,休士頓發電機
溫哥華白帽,溫哥華白浪
阿美利加會,墨西哥美洲
小阿根廷人,阿根廷青年人
葛度爾古斯,戈多伊克魯斯
伊巴,艾伊巴
利雲特,萊萬特
艾爾切,埃爾切
青年隊,青年人體育會
費路爾,費羅爾競賽
卡塔爾,卡達
阿聯酋,阿拉伯聯合大公國
克羅地亞,克羅埃西亞
意大利,義大利
塞浦路斯,賽普勒斯
恩波里,恩波利
FC辛辛那提,辛辛那提
FC橫濱,橫濱FC
熱拿亞,熱那亞
肯薩斯體育會,堪薩斯城體育
穆罕默丹SC,伊斯蘭教徒
艾薩德,阿爾薩德
艾阿恩,阿爾艾因
PSV燕豪芬,PSV恩荷芬
莫亨巴根SG,莫哈巴甘
拉夫辛庫洛布,拉夫尚
薩爾斯堡,薩爾斯堡紅牛
湘南比馬,湘南美海
烏甸尼斯,烏迪內斯
國際體育會,國際體育
哥洛斯,科瓦利夫卡科洛斯
索爾亞,盧甘斯克黎明
特拉布宗,特拉布宗體育
加辛塔,加濟安泰普
國民體育會,國民競技
布卡拉曼加,布卡拉曼加競技
博維斯塔,博阿維斯塔
賓菲加,本菲卡
班菲特,班菲爾德
利華達維亞獨立,里瓦達維亞獨立
哥比路亞,科布雷洛亞
紐柏萊斯,納布蘭斯
侯治柏度,瓦奇巴托
沙米恩圖,薩米恩托競技
中央科爾多瓦,科爾多瓦中央
波洛華尼城,波羅克瓦尼城
馬姆洛迪辛當斯,馬姆洛迪日落
馬魯莫加蘭斯,馬魯莫勇士
哥連泰斯,科林蒂安SP
科泰尼沙,福塔雷薩
波杜基林特,博德格林特
艾克馬亞,阿爾克馬爾
奈斯,尼斯
PAOK沙朗歷基,帕奧克
米迪蘭特,中日德蘭
賀芬咸,霍芬海姆
基輔戴拿模,基輔發電機
艾斯賓路拿,西班牙人聯
水原三星,水原三星藍翼
釜山偶像,釜山Ipark
哥比亞普,科皮亞波
拉魯斯,拉努斯
米倫拿列奧,百萬富翁
費倫巴治,費內巴切
聖基萊斯聯,聖基羅斯
馬模,馬爾默
格拉斯哥流浪,格拉斯哥流浪者
柏辛域陀尼亞,比爾森勝利
奧林比亞高斯,奧林匹亞科斯
阿積士,阿賈克斯
比錫達斯,貝西克塔斯
卡塞利,卡塞利體育
巴拉納體育會,巴拉納競技
高士路,克魯塞羅
利伯泰迪,亞松森自由
大田市民,大田韓亞市民
比斯特,布雷斯特
多蒙特,多特蒙德
波琴,波鴻
巴黎聖日門,巴黎聖日耳曼
祖亞雷斯,華雷斯
克雷塔羅,克雷塔
尼卡沙,內卡薩
慕遜加柏,門興格拉德巴赫
沃爾夫斯堡,沃夫斯堡
史特加,斯圖加特
勒哈費爾,勒哈佛爾
利爾,里爾
圖魯茲,圖盧茲
基爾,荷爾斯坦基爾
昂熱,昂傑
賀芬咸,霍芬海姆
雲達不萊梅,文達不來梅
艾克馬亞,阿爾克馬爾
烏德勒支,烏特勒支
蒙沙,蒙扎
艾納斯,阿爾納斯爾
艾雷恩,阿爾雷恩
AVS,AVS俱樂部
士砵亭,里斯本體育
